99.0,8.155959,2,38.418869,-80.004442,2.0242656E9,48597.0
100.0,8.218891,2,38.418822,-80.004329,2.0242656E9,48600.0
105.0,8.199933,2,38.418778,-80.004211,2.0242656E9,48603.0
105.0,8.096947,2,38.418738,-80.004103,2.0242656E9,48606.0
101.0,8.222513,2,38.418684,-80.003996,2.0242656E9,48609.0
101.0,7.867732,2,38.418636,-80.003886,2.0242656E9,48612.0
97.0,7.794465,2,38.418595,-80.00378,2.0242656E9,48615.0
96.0,8.219522,2,38.418556,-80.003667,2.0242656E9,48618.0
96.0,8.31822,2,38.418508,-80.003557,2.0242656E9,48621.0
98.0,8.611058,2,38.418464,-80.003438,2.0242656E9,48624.0
98.0,8.426942,2,38.418423,-80.003324,2.0242656E9,48627.0
98.0,8.414807,2,38.418379,-80.003205,2.0242656E9,48630.0
97.0,8.379888,2,38.418322,-80.003085,2.0242656E9,48633.0
97.0,8.173047,2,38.418278,-80.00298,2.0242656E9,48636.0
97.0,8.298426,2,38.418239,-80.002872,2.0242656E9,48639.0
100.0,7.906351,2,38.418197,-80.00277,2.0242656E9,48642.0
100.0,8.083185,2,38.418134,-80.002634,2.0242656E9,48646.0
100.0,8.155852,2,38.418087,-80.002513,2.0242656E9,48649.0
103.0,8.498274,2,38.418048,-80.002373,2.0242656E9,48653.0
103.0,8.184136,2,38.418005,-80.002252,2.0242656E9,48656.0
103.0,8.238444,2,38.417954,-80.002133,2.0242656E9,48659.0
102.0,8.298305,2,38.41791,-80.002022,2.0242656E9,48662.0
99.0,7.984959,2,38.41786,-80.001908,2.0242656E9,48665.0
97.0,8.290216,2,38.417823,-80.001797,2.0242656E9,48668.0
97.0,8.216397,2,38.417777,-80.001689,2.0242656E9,48671.0
97.0,8.127445,2,38.41773,-80.00158,2.0242656E9,48674.0
97.0,8.279727,2,38.417692,-80.001473,2.0242656E9,48677.0
98.0,8.716324,2,38.417639,-80.001356,2.0242656E9,48680.0
98.0,8.477862,2,38.417586,-80.001242,2.0242656E9,48683.0
98.0,8.506221,2,38.417541,-80.00113,2.0242656E9,48686.0
98.0,8.598274,2,38.417493,-80.001014,2.0242656E9,48689.0
100.0,8.463442,2,38.417444,-80.000897,2.0242656E9,48692.0
100.0,8.38808,2,38.417395,-80.000782,2.0242656E9,48695.0
95.0,8.214807,2,38.417352,-80.00067,2.0242656E9,48698.0
95.0,8.259843,2,38.417306,-80.000558,2.0242656E9,48701.0
95.0,8.092189,2,38.417263,-80.000437,2.0242656E9,48704.0
95.0,8.250231,2,38.417225,-80.000328,2.0242656E9,48707.0
95.0,8.220587,2,38.417184,-80.000225,2.0242656E9,48710.0
98.0,8.886586,2,38.417141,-80.000111,2.0242656E9,48713.0
98.0,8.707691,2,38.417105,-79.999993,2.0242656E9,48716.0
98.0,8.63755,2,38.417046,-79.999881,2.0242656E9,48719.0
106.0,8.208868,2,38.416991,-79.999767,2.0242656E9,48722.0
106.0,8.336932,2,38.41694,-79.999653,2.0242656E9,48725.0
106.0,8.221815,2,38.416891,-79.999538,2.0242656E9,48728.0
102.0,7.718664,2,38.416852,-79.999434,2.0242656E9,48731.0
102.0,8.015652,2,38.416805,-79.999327,2.0242656E9,48734.0
102.0,8.349435,2,38.416765,-79.99921,2.0242656E9,48737.0
100.0,8.08406,2,38.416725,-79.999099,2.0242656E9,48740.0
103.0,8.192088,2,38.416682,-79.998987,2.0242656E9,48743.0
103.0,8.901259,2,38.416639,-79.998873,2.0242656E9,48746.0
102.0,8.562861,2,38.416596,-79.998757,2.0242656E9,48749.0
102.0,8.719892,2,38.416543,-79.998638,2.0242656E9,48752.0
99.0,8.209964,2,38.416496,-79.998525,2.0242656E9,48755.0
98.0,8.230715,2,38.416444,-79.998411,2.0242656E9,48758.0
98.0,8.60054,2,38.416404,-79.998298,2.0242656E9,48761.0
99.0,8.557964,2,38.416366,-79.998182,2.0242656E9,48764.0
99.0,8.237449,2,38.416316,-79.998067,2.0242656E9,48767.0
103.0,7.536494,2,38.416263,-79.997948,2.0242656E9,48770.0
117.0,4.981542,2,38.416226,-79.997722,2.0242656E9,48787.0
122.0,6.329448,2,38.416324,-79.997732,2.0242656E9,48790.0
122.0,7.347914,2,38.416419,-79.997752,2.0242656E9,48792.0
125.0,0.0,2,38.416448,-79.997814,2.0242656E9,48811.0
140.0,2.46458,2,38.416485,-79.997849,2.0242656E9,48845.0
136.0,6.1191,2,38.416574,-79.997895,2.0242656E9,48848.0
136.0,7.982303,2,38.416668,-79.997949,2.0242656E9,48850.0
136.0,12.956884,2,38.416774,-79.998015,2.0242656E9,48852.0
138.0,14.465799,2,38.416879,-79.9981,2.0242656E9,48854.0
138.0,15.012375,2,38.416985,-79.998189,2.0242656E9,48856.0
137.0,15.455222,2,38.4171,-79.998284,2.0242656E9,48858.0
137.0,15.485399,2,38.417222,-79.998366,2.0242656E9,48860.0
137.0,14.799944,2,38.41735,-79.998427,2.0242656E9,48862.0
144.0,13.060902,2,38.417473,-79.998485,2.0242656E9,48864.0
144.0,12.378096,2,38.417585,-79.99854,2.0242656E9,48866.0
148.0,12.059155,2,38.417687,-79.998577,2.0242656E9,48868.0
148.0,14.026233,2,38.417788,-79.998628,2.0242656E9,48870.0
148.0,15.810296,2,38.41789,-79.998716,2.0242656E9,48872.0
150.0,13.820104,2,38.417968,-79.998815,2.0242656E9,48874.0
150.0,14.603545,2,38.418046,-79.998905,2.0242656E9,48876.0
152.0,16.022772,2,38.418132,-79.999,2.0242656E9,48878.0
152.0,17.610151,2,38.418233,-79.999099,2.0242656E9,48880.0
152.0,20.373477,2,38.418332,-79.999228,2.0242656E9,48882.0
153.0,21.5658,2,38.418427,-79.999375,2.0242656E9,48884.0
153.0,21.251847,2,38.418531,-79.999516,2.0242656E9,48886.0
155.0,21.400401,2,38.418657,-79.999649,2.0242656E9,48888.0
155.0,17.651964,2,38.418747,-79.999767,2.0242656E9,48890.0
155.0,15.21431,2,38.418781,-79.999877,2.0242656E9,48892.0
160.0,17.234482,2,38.418836,-80.000003,2.0242656E9,48894.0
160.0,19.118883,2,38.418899,-80.000136,2.0242656E9,48896.0
160.0,22.193063,2,38.419004,-80.000345,2.0242656E9,48899.0
162.0,25.599205,2,38.419097,-80.000533,2.0242656E9,48901.0
166.0,24.043103,2,38.419229,-80.000858,2.0242656E9,48904.0
166.0,27.472161,2,38.419247,-80.000978,2.0242656E9,48905.0
169.0,27.18529,2,38.419306,-80.001722,2.0242656E9,48911.0
169.0,27.827403,2,38.419327,-80.001854,2.0242656E9,48912.0
171.0,30.043694,2,38.41936,-80.001989,2.0242656E9,48913.0
171.0,28.441423,2,38.419396,-80.002108,2.0242656E9,48914.0
171.0,28.499174,2,38.419458,-80.002328,2.0242656E9,48916.0
171.0,29.006452,2,38.419481,-80.00245,2.0242656E9,48917.0
170.0,31.143954,2,38.419498,-80.002586,2.0242656E9,48918.0
170.0,29.039158,2,38.41951,-80.002737,2.0242656E9,48919.0
170.0,29.368949,2,38.419535,-80.00288,2.0242656E9,48920.0
170.0,23.838531,2,38.41956,-80.003024,2.0242656E9,48921.0
169.0,23.67129,2,38.419655,-80.00342,2.0242656E9,48924.0
169.0,25.167369,2,38.419725,-80.003629,2.0242656E9,48925.0
169.0,26.9953,2,38.419778,-80.003813,2.0242656E9,48926.0
169.0,28.545032,2,38.419841,-80.003987,2.0242656E9,48927.0
168.0,28.897566,2,38.419907,-80.004146,2.0242656E9,48928.0
168.0,27.98198,2,38.419971,-80.004306,2.0242656E9,48929.0
168.0,29.992313,2,38.42003,-80.004464,2.0242656E9,48930.0
168.0,25.681593,2,38.420082,-80.004613,2.0242656E9,48931.0
168.0,23.387278,2,38.420128,-80.004721,2.0242656E9,48932.0
173.0,21.739448,2,38.420231,-80.0049,2.0242656E9,48934.0
173.0,21.777519,2,38.420335,-80.005062,2.0242656E9,48936.0
172.0,22.412301,2,38.420448,-80.005247,2.0242656E9,48938.0
172.0,23.184315,2,38.420554,-80.005504,2.0242656E9,48940.0
172.0,27.130283,2,38.420668,-80.005738,2.0242656E9,48942.0
176.0,27.942689,2,38.420737,-80.005875,2.0242656E9,48943.0
176.0,30.135267,2,38.420812,-80.006011,2.0242656E9,48944.0
176.0,30.369001,2,38.42095,-80.006276,2.0242656E9,48946.0
176.0,28.191772,2,38.421023,-80.006432,2.0242656E9,48947.0
177.0,27.288739,2,38.421143,-80.006649,2.0242656E9,48949.0
177.0,25.33553,2,38.421192,-80.006758,2.0242656E9,48950.0
177.0,28.745672,2,38.421312,-80.006979,2.0242656E9,48952.0
181.0,31.280371,2,38.421386,-80.007109,2.0242656E9,48953.0
181.0,33.252576,2,38.421458,-80.007248,2.0242656E9,48954.0
181.0,37.679751,2,38.421527,-80.007408,2.0242656E9,48955.0
181.0,46.144764,2,38.42188,-80.008247,2.0242656E9,48960.0
181.0,47.679934,2,38.421981,-80.008447,2.0242656E9,48961.0
181.0,48.873308,2,38.42208,-80.008653,2.0242656E9,48962.0
181.0,48.86623,2,38.422178,-80.00887,2.0242656E9,48963.0
181.0,47.813756,2,38.422266,-80.009087,2.0242656E9,48964.0
181.0,47.290745,2,38.422437,-80.009508,2.0242656E9,48966.0
186.0,38.434611,2,38.422523,-80.009861,2.0242656E9,48968.0
186.0,35.452247,2,38.422548,-80.010003,2.0242656E9,48969.0
186.0,35.396153,2,38.422586,-80.010157,2.0242656E9,48970.0
188.0,32.498053,2,38.422736,-80.010795,2.0242656E9,48974.0
177.0,24.585888,2,38.423169,-80.012942,2.0242656E9,48991.0
171.0,21.725543,2,38.423238,-80.013208,2.0242656E9,48993.0
171.0,19.945774,2,38.42328,-80.013314,2.0242656E9,48994.0
171.0,22.440303,2,38.423298,-80.014138,2.0242656E9,48996.0
171.0,20.049794,2,38.423309,-80.014558,2.0242656E9,48997.0
168.0,20.689749,2,38.423342,-80.014771,2.0242656E9,48998.0
168.0,20.725248,2,38.423377,-80.014921,2.0242656E9,48999.0
168.0,21.420535,2,38.423408,-80.01507,2.0242656E9,49000.0
168.0,20.604534,2,38.423433,-80.015187,2.0242656E9,49001.0
166.0,18.458501,2,38.423502,-80.015347,2.0242656E9,49003.0
166.0,16.643529,2,38.423571,-80.01551,2.0242656E9,49005.0
166.0,17.734393,2,38.423588,-80.015682,2.0242656E9,49007.0
165.0,16.342848,2,38.423643,-80.015846,2.0242656E9,49009.0
162.0,0.0,2,38.423565,-80.016003,2.0242656E9,49057.0
157.0,2.341329,2,38.423554,-80.015979,2.0242656E9,49063.0
155.0,4.973494,2,38.423493,-80.015882,2.0242656E9,49066.0
155.0,7.414948,2,38.423432,-80.015792,2.0242656E9,49068.0
155.0,7.49049,2,38.423367,-80.015662,2.0242656E9,49071.0
148.0,7.827823,2,38.423324,-80.015535,2.0242656E9,49074.0
148.0,8.109597,2,38.423281,-80.015418,2.0242656E9,49077.0
140.0,8.748892,2,38.423235,-80.015307,2.0242656E9,49080.0
131.0,8.900352,2,38.423184,-80.015189,2.0242656E9,49083.0
131.0,8.738098,2,38.42314,-80.015076,2.0242656E9,49086.0
125.0,8.929625,2,38.423098,-80.01496,2.0242656E9,49089.0
125.0,8.233087,2,38.42305,-80.014848,2.0242656E9,49092.0
121.0,8.605329,2,38.423003,-80.014733,2.0242656E9,49095.0
119.0,8.273781,2,38.422957,-80.014621,2.0242656E9,49098.0
119.0,8.620963,2,38.422911,-80.014508,2.0242656E9,49101.0
119.0,8.700804,2,38.422864,-80.014391,2.0242656E9,49104.0
122.0,8.231765,2,38.422817,-80.014276,2.0242656E9,49107.0
122.0,8.50526,2,38.422771,-80.01416,2.0242656E9,49110.0
120.0,8.686304,2,38.422725,-80.014043,2.0242656E9,49113.0
120.0,8.182852,2,38.422681,-80.013923,2.0242656E9,49116.0
118.0,7.747895,2,38.422628,-80.013786,2.0242656E9,49120.0
118.0,7.604218,2,38.422586,-80.013674,2.0242656E9,49123.0
120.0,8.120108,2,38.422536,-80.01357,2.0242656E9,49126.0
120.0,8.056547,2,38.422478,-80.01344,2.0242656E9,49130.0
118.0,8.51476,2,38.422436,-80.013312,2.0242656E9,49133.0
118.0,8.015218,2,38.422379,-80.013193,2.0242656E9,49136.0
118.0,8.160268,2,38.422328,-80.013076,2.0242656E9,49139.0
107.0,7.930758,2,38.422284,-80.012929,2.0242656E9,49143.0
107.0,8.529296,2,38.422236,-80.012809,2.0242656E9,49146.0
104.0,8.219164,2,38.422199,-80.012701,2.0242656E9,49149.0
104.0,8.510841,2,38.422153,-80.012581,2.0242656E9,49152.0
104.0,8.363715,2,38.422104,-80.012464,2.0242656E9,49155.0
104.0,8.317811,2,38.422058,-80.01235,2.0242656E9,49158.0
104.0,8.532468,2,38.422014,-80.012239,2.0242656E9,49161.0
104.0,8.867172,2,38.421957,-80.012093,2.0242656E9,49164.0
104.0,8.372084,2,38.421902,-80.011979,2.0242656E9,49167.0
108.0,8.585575,2,38.421852,-80.011856,2.0242656E9,49170.0
106.0,8.185749,2,38.421803,-80.01175,2.0242656E9,49173.0
106.0,8.410259,2,38.421764,-80.011637,2.0242656E9,49176.0
107.0,7.78737,2,38.421727,-80.011525,2.0242656E9,49179.0
107.0,8.124573,2,38.421692,-80.011409,2.0242656E9,49182.0
107.0,8.241963,2,38.421641,-80.011297,2.0242656E9,49185.0
104.0,8.199416,2,38.421592,-80.011197,2.0242656E9,49188.0
104.0,8.605573,2,38.421548,-80.011082,2.0242656E9,49191.0
107.0,8.012223,2,38.421497,-80.010971,2.0242656E9,49194.0
107.0,7.980689,2,38.421445,-80.010863,2.0242656E9,49197.0
105.0,8.335984,2,38.421396,-80.010747,2.0242656E9,49200.0
105.0,8.22356,2,38.421366,-80.010634,2.0242656E9,49203.0
105.0,8.178505,2,38.421325,-80.010523,2.0242656E9,49206.0
106.0,8.109196,2,38.421284,-80.010398,2.0242656E9,49209.0
106.0,8.269153,2,38.421242,-80.010286,2.0242656E9,49212.0
105.0,8.447669,2,38.421185,-80.010166,2.0242656E9,49215.0
105.0,8.199517,2,38.421141,-80.010062,2.0242656E9,49218.0
105.0,8.858627,2,38.421093,-80.009962,2.0242656E9,49221.0
102.0,8.205639,2,38.421042,-80.009838,2.0242656E9,49224.0
102.0,7.945953,2,38.420981,-80.009725,2.0242656E9,49227.0
102.0,8.446844,2,38.420937,-80.00961,2.0242656E9,49230.0
102.0,7.949029,2,38.420896,-80.009502,2.0242656E9,49233.0
103.0,8.378942,2,38.420848,-80.009378,2.0242656E9,49236.0
103.0,8.263236,2,38.420812,-80.009256,2.0242656E9,49239.0
103.0,7.778831,2,38.420772,-80.009148,2.0242656E9,49242.0
106.0,8.649947,2,38.420729,-80.009035,2.0242656E9,49245.0
106.0,8.397732,2,38.420678,-80.008932,2.0242656E9,49248.0
110.0,8.330624,2,38.420623,-80.008823,2.0242656E9,49251.0
107.0,8.490286,2,38.420578,-80.008686,2.0242656E9,49255.0
107.0,8.328298,2,38.420533,-80.008569,2.0242656E9,49258.0
106.0,8.412581,2,38.420484,-80.008467,2.0242656E9,49261.0
104.0,8.49835,2,38.420436,-80.008359,2.0242656E9,49264.0
104.0,8.188867,2,38.42039,-80.008251,2.0242656E9,49267.0
106.0,7.957078,2,38.420334,-80.008114,2.0242656E9,49271.0
104.0,8.068983,2,38.420293,-80.007999,2.0242656E9,49274.0
104.0,8.008981,2,38.420246,-80.007882,2.0242656E9,49277.0
105.0,8.142739,2,38.420203,-80.007771,2.0242656E9,49280.0
105.0,8.193251,2,38.420168,-80.007644,2.0242656E9,49283.0
104.0,8.09229,2,38.420115,-80.007533,2.0242656E9,49286.0
107.0,8.722263,2,38.420062,-80.007399,2.0242656E9,49289.0
107.0,8.92355,2,38.420013,-80.007285,2.0242656E9,49292.0
104.0,8.842373,2,38.419949,-80.007153,2.0242656E9,49295.0
104.0,8.222441,2,38.419902,-80.007046,2.0242656E9,49298.0
102.0,7.992927,2,38.419846,-80.006912,2.0242656E9,49302.0
99.0,7.794432,2,38.419803,-80.006799,2.0242656E9,49305.0
102.0,7.443812,2,38.419763,-80.00668,2.0242656E9,49309.0
102.0,7.077108,2,38.41972,-80.006566,2.0242656E9,49312.0
104.0,6.887838,2,38.419668,-80.006429,2.0242656E9,49316.0
104.0,6.833626,2,38.419617,-80.006311,2.0242656E9,49319.0
106.0,7.36682,2,38.419575,-80.006197,2.0242656E9,49322.0
108.0,8.133201,2,38.419522,-80.006062,2.0242656E9,49325.0
108.0,8.379313,2,38.419452,-80.005943,2.0242656E9,49328.0
109.0,8.134536,2,38.419402,-80.005834,2.0242656E9,49331.0
109.0,7.584314,2,38.419368,-80.005727,2.0242656E9,49334.0
105.0,8.036039,2,38.419319,-80.00561,2.0242656E9,49337.0
105.0,8.156069,2,38.419276,-80.005489,2.0242656E9,49340.0
105.0,8.456284,2,38.419228,-80.005382,2.0242656E9,49343.0
108.0,7.719763,2,38.419176,-80.005259,2.0242656E9,49346.0
106.0,8.193251,2,38.419125,-80.00514,2.0242656E9,49349.0
106.0,7.847284,2,38.419084,-80.005016,2.0242656E9,49352.0
103.0,7.299587,2,38.41904,-80.004897,2.0242656E9,49355.0
103.0,8.319737,2,38.419002,-80.004779,2.0242656E9,49358.0
106.0,8.107952,2,38.418962,-80.004668,2.0242656E9,49361.0
104.0,8.218301,2,38.418915,-80.004559,2.0242656E9,49364.0
104.0,8.179561,2,38.418868,-80.004446,2.0242656E9,49367.0
102.0,7.820045,2,38.418817,-80.004324,2.0242656E9,49370.0
102.0,8.256608,2,38.418765,-80.004204,2.0242656E9,49373.0
105.0,8.051662,2,38.418722,-80.004098,2.0242656E9,49376.0
105.0,8.144963,2,38.418681,-80.003988,2.0242656E9,49379.0
107.0,7.828887,2,38.418632,-80.003881,2.0242656E9,49382.0
107.0,7.31287,2,38.41859,-80.003777,2.0242656E9,49385.0
107.0,8.130827,2,38.41856,-80.003662,2.0242656E9,49388.0
106.0,8.178595,2,38.418526,-80.003548,2.0242656E9,49391.0
104.0,8.253004,2,38.418481,-80.003433,2.0242656E9,49394.0
104.0,8.091019,2,38.418428,-80.003321,2.0242656E9,49397.0
101.0,8.278322,2,38.418372,-80.003207,2.0242656E9,49400.0
101.0,7.876136,2,38.418335,-80.003102,2.0242656E9,49403.0
98.0,8.357917,2,38.41829,-80.002985,2.0242656E9,49406.0
99.0,7.749035,2,38.418247,-80.002877,2.0242656E9,49409.0
99.0,7.619921,2,38.418203,-80.002766,2.0242656E9,49412.0
101.0,7.863667,2,38.418155,-80.002656,2.0242656E9,49415.0
101.0,7.961061,2,38.4181,-80.002542,2.0242656E9,49418.0
105.0,7.978588,2,38.418043,-80.002412,2.0242656E9,49422.0
102.0,8.622858,2,38.41801,-80.002304,2.0242656E9,49425.0
102.0,8.328958,2,38.417966,-80.00218,2.0242656E9,49428.0
100.0,8.204653,2,38.417918,-80.00207,2.0242656E9,49431.0
98.0,8.452408,2,38.417873,-80.001949,2.0242656E9,49434.0
98.0,8.225504,2,38.417833,-80.001813,2.0242656E9,49438.0
102.0,8.188048,2,38.417786,-80.001701,2.0242656E9,49441.0
102.0,7.820937,2,38.417735,-80.001586,2.0242656E9,49444.0
102.0,7.021072,2,38.417685,-80.001482,2.0242656E9,49447.0
105.0,7.695982,2,38.417639,-80.001375,2.0242656E9,49450.0
105.0,8.033974,2,38.417587,-80.001254,2.0242656E9,49453.0
107.0,8.444695,2,38.41756,-80.001142,2.0242656E9,49456.0
107.0,8.35394,2,38.417501,-80.001004,2.0242656E9,49459.0
107.0,7.987974,2,38.417435,-80.000901,2.0242656E9,49462.0
106.0,7.466157,2,38.417387,-80.000801,2.0242656E9,49465.0
106.0,7.850103,2,38.417338,-80.000684,2.0242656E9,49468.0
103.0,8.018121,2,38.417291,-80.000575,2.0242656E9,49471.0
99.0,8.21193,2,38.417249,-80.000448,2.0242656E9,49474.0
99.0,7.507678,2,38.417208,-80.000325,2.0242656E9,49477.0
98.0,7.988813,2,38.417172,-80.00022,2.0242656E9,49480.0
101.0,7.243306,2,38.417126,-80.000085,2.0242656E9,49484.0
101.0,7.885312,2,38.417083,-79.999964,2.0242656E9,49487.0
102.0,7.913482,2,38.417043,-79.999838,2.0242656E9,49490.0
102.0,7.637964,2,38.417,-79.999728,2.0242656E9,49493.0
103.0,7.741723,2,38.416947,-79.999619,2.0242656E9,49496.0
103.0,7.922431,2,38.416896,-79.999506,2.0242656E9,49499.0
100.0,8.170694,2,38.416842,-79.99938,2.0242656E9,49502.0
99.0,8.158304,2,38.416794,-79.999272,2.0242656E9,49505.0
99.0,8.173895,2,38.416753,-79.999168,2.0242656E9,49508.0
98.0,8.544361,2,38.416708,-79.999063,2.0242656E9,49511.0
100.0,8.010903,2,38.416666,-79.998949,2.0242656E9,49514.0
100.0,8.425593,2,38.416627,-79.998832,2.0242656E9,49517.0
107.0,7.850796,2,38.416575,-79.99873,2.0242656E9,49520.0
107.0,7.87887,2,38.416527,-79.998622,2.0242656E9,49523.0
105.0,7.96641,2,38.416485,-79.998507,2.0242656E9,49526.0
106.0,7.877941,2,38.416438,-79.998398,2.0242656E9,49529.0
106.0,8.387758,2,38.416384,-79.998285,2.0242656E9,49532.0
102.0,8.235371,2,38.416339,-79.998167,2.0242656E9,49535.0
102.0,7.387139,2,38.4163,-79.998052,2.0242656E9,49538.0
101.0,7.209376,2,38.416253,-79.997947,2.0242656E9,49541.0
113.0,6.309251,2,38.416274,-79.997644,2.0242656E9,49554.0
113.0,7.448833,2,38.416386,-79.997651,2.0242656E9,49558.0
123.0,8.370095,2,38.416512,-79.997679,2.0242656E9,49561.0
132.0,0.0,2,38.416544,-79.997746,2.0242656E9,49581.0
130.0,2.881371,2,38.416557,-79.997782,2.0242656E9,49610.0
127.0,7.790591,2,38.416652,-79.997856,2.0242656E9,49614.0
127.0,11.290666,2,38.416771,-79.997945,2.0242656E9,49617.0
127.0,12.307454,2,38.416859,-79.998016,2.0242656E9,49619.0
129.0,13.51326,2,38.416951,-79.998086,2.0242656E9,49621.0
129.0,14.046712,2,38.417049,-79.998164,2.0242656E9,49623.0
132.0,14.391118,2,38.417163,-79.998247,2.0242656E9,49625.0
132.0,13.750944,2,38.417285,-79.998303,2.0242656E9,49627.0
134.0,12.877757,2,38.417401,-79.998342,2.0242656E9,49629.0
134.0,13.630801,2,38.417514,-79.998397,2.0242656E9,49631.0
134.0,13.218365,2,38.417635,-79.998465,2.0242656E9,49633.0
138.0,13.087169,2,38.41775,-79.998522,2.0242656E9,49635.0
138.0,14.383238,2,38.417847,-79.998622,2.0242656E9,49637.0
135.0,17.365504,2,38.417956,-79.998712,2.0242656E9,49639.0
135.0,19.934824,2,38.418065,-79.998816,2.0242656E9,49641.0
135.0,21.70386,2,38.418166,-79.998944,2.0242656E9,49643.0
133.0,24.975164,2,38.418279,-79.999096,2.0242656E9,49645.0
133.0,21.383733,2,38.418481,-79.999321,2.0242656E9,49648.0
141.0,19.752517,2,38.418589,-79.999428,2.0242656E9,49650.0
141.0,15.045197,2,38.418646,-79.999528,2.0242656E9,49652.0
147.0,17.248761,2,38.418667,-79.999678,2.0242656E9,49655.0
147.0,17.791536,2,38.418729,-79.999762,2.0242656E9,49657.0
149.0,19.339915,2,38.418807,-79.99988,2.0242656E9,49659.0
149.0,18.441211,2,38.418897,-80.000003,2.0242656E9,49661.0
149.0,20.801546,2,38.419018,-80.00009,2.0242656E9,49663.0
152.0,20.742589,2,38.419143,-80.000167,2.0242656E9,49665.0
155.0,35.129299,2,38.419264,-80.00069,2.0242656E9,49669.0
155.0,36.662938,2,38.419318,-80.001356,2.0242656E9,49671.0
155.0,29.64385,2,38.419334,-80.001703,2.0242656E9,49672.0
155.0,26.279392,2,38.419306,-80.001899,2.0242656E9,49673.0
159.0,23.032081,2,38.419282,-80.00205,2.0242656E9,49674.0
159.0,21.29746,2,38.419262,-80.002203,2.0242656E9,49675.0
159.0,24.094817,2,38.419275,-80.00235,2.0242656E9,49676.0
159.0,25.642029,2,38.419305,-80.002471,2.0242656E9,49677.0
159.0,26.144659,2,38.419343,-80.002586,2.0242656E9,49678.0
159.0,26.90357,2,38.419376,-80.002706,2.0242656E9,49679.0
158.0,28.810409,2,38.419402,-80.002837,2.0242656E9,49680.0
158.0,29.155468,2,38.419427,-80.00298,2.0242656E9,49681.0
158.0,28.867036,2,38.419463,-80.003108,2.0242656E9,49682.0
166.0,26.048933,2,38.419504,-80.0033,2.0242656E9,49684.0
166.0,22.669694,2,38.419552,-80.003451,2.0242656E9,49686.0
166.0,22.121791,2,38.419618,-80.003591,2.0242656E9,49688.0
170.0,20.835028,2,38.419709,-80.003715,2.0242656E9,49690.0
170.0,21.773461,2,38.419813,-80.003864,2.0242656E9,49692.0
170.0,24.001149,2,38.419872,-80.003977,2.0242656E9,49693.0
170.0,24.260534,2,38.419932,-80.004087,2.0242656E9,49694.0
170.0,23.681839,2,38.419975,-80.004191,2.0242656E9,49695.0
170.0,22.089369,2,38.420055,-80.004349,2.0242656E9,49697.0
169.0,23.827655,2,38.420147,-80.004499,2.0242656E9,49699.0
169.0,21.857458,2,38.42023,-80.004617,2.0242656E9,49701.0
169.0,25.125784,2,38.420357,-80.004775,2.0242656E9,49703.0
169.0,62.206126,2,38.420454,-80.005062,2.0242656E9,49704.0
169.0,62.206126,2,38.420554,-80.005357,2.0242656E9,49705.0
169.0,62.206126,2,38.420651,-80.005644,2.0242656E9,49706.0
169.0,62.206126,2,38.420749,-80.005935,2.0242656E9,49707.0
169.0,24.755646,2,38.420846,-80.006221,2.0242656E9,49708.0
166.0,23.302711,2,38.42092,-80.006405,2.0242656E9,49709.0
166.0,25.134316,2,38.420981,-80.00654,2.0242656E9,49710.0
166.0,31.263445,2,38.421047,-80.006673,2.0242656E9,49711.0
166.0,30.97878,2,38.421114,-80.006809,2.0242656E9,49712.0
166.0,32.767539,2,38.421188,-80.006944,2.0242656E9,49713.0
169.0,35.318123,2,38.421265,-80.007087,2.0242656E9,49714.0
169.0,33.952138,2,38.421339,-80.007229,2.0242656E9,49715.0
169.0,35.696315,2,38.421417,-80.007362,2.0242656E9,49716.0
169.0,34.620507,2,38.421496,-80.007494,2.0242656E9,49717.0
169.0,36.116921,2,38.421575,-80.007628,2.0242656E9,49718.0
175.0,38.411827,2,38.421654,-80.00777,2.0242656E9,49719.0
175.0,44.186618,2,38.421972,-80.008352,2.0242656E9,49723.0
178.0,45.830109,2,38.422131,-80.008666,2.0242656E9,49725.0
178.0,44.199874,2,38.422203,-80.00883,2.0242656E9,49726.0
178.0,39.267486,2,38.422333,-80.009167,2.0242656E9,49728.0
180.0,34.158698,2,38.422416,-80.009449,2.0242656E9,49730.0
180.0,28.937681,2,38.422459,-80.009631,2.0242656E9,49732.0
182.0,26.741203,2,38.422502,-80.009824,2.0242656E9,49734.0
182.0,24.878866,2,38.422548,-80.010018,2.0242656E9,49736.0
182.0,24.468146,2,38.422599,-80.010231,2.0242656E9,49738.0
186.0,22.981804,2,38.422633,-80.010639,2.0242656E9,49742.0
184.0,23.892487,2,38.422639,-80.010855,2.0242656E9,49744.0
184.0,24.558788,2,38.422666,-80.011104,2.0242656E9,49746.0
184.0,26.467501,2,38.422694,-80.011257,2.0242656E9,49747.0
181.0,28.448747,2,38.422809,-80.011684,2.0242656E9,49750.0
181.0,29.772307,2,38.422866,-80.011847,2.0242656E9,49751.0
181.0,27.089707,2,38.422916,-80.011993,2.0242656E9,49752.0
181.0,23.115217,2,38.422957,-80.012106,2.0242656E9,49753.0
178.0,19.291649,2,38.423062,-80.012401,2.0242656E9,49756.0
174.0,25.639894,2,38.423253,-80.012968,2.0242656E9,49761.0
174.0,27.648181,2,38.423322,-80.01315,2.0242656E9,49762.0
174.0,28.288279,2,38.423376,-80.013323,2.0242656E9,49763.0
173.0,28.454413,2,38.423705,-80.015124,2.0242656E9,49768.0
